,review,clear_review,predicted,candidat
858,Nicolas DupontAignan  Pas une voix ne doit aller à Macron au deuxième tour de la présidentielle httpstcobBv8XKmn6I httpstcoWUiszncHxx,nicol dupontaignan voix doit aller macron deuxiem tour présidentiel httpstcobbv8xkmn6 httpstcowuisznchxx,0,macron
42, Emmanuel Macron change davis tout le temps sur tout Il na quune constante  sacrifier toujours les intérêts de la France à sa chimère de fédéralisme européen  Éric ZemmourMacronBenVoyons McKinseyGatehttpstcoKd2CAHT1Jn,emmanuel macron chang dav tout temp tout na quun const sacrifi toujour intérêt franc chimer fédéral européen éric zemmourmacronbenvoyon mckinseygatehttpstcokd2caht1jn,0,macron
64, Emmanuel Macron a décidé de se moquer de la souffrance de ces Français qui sont massacrés par des djihadistes ou des clandestins parce que la France na pas mené la politique migratoire quil fallait  Éric ZemmourMacronBenVoyons McKinseyGate httpstcowibja1cDAr,emmanuel macron a décid moqu souffranc franc massacr djihad clandestin parc franc na men polit migratoir quil fall éric zemmourmacronbenvoyon mckinseygat httpstcowibja1cdar,1,macron
881,Voici la vraie carte des résultats de lélection présidentielle 2022  celle des tendances politiques en tête En brun  extrêmedroite Le PenZemmourDupontAignan en rouge  gauche MélenchonJadotRousselHidalgo en jaune  Macron miskine il est tout seul httpstcoN4fVJo5Be6,voic vrai cart résultat lélect présidentiel 2022 cel tendanc polit têt brun extrêmedroit penzemmourdupontaignan roug gauch mélenchonjadotrousselhidalgo jaun macron miskin tout seul httpstcon4fvjo5be6,0,macron
1408,Pour toutes ces raisons nous voterons donc pour Emmanuel Macron le 24 avril même si nous mobiliserons ensuite toutes nos énergies pour faire en sorte que lui et ses alliés naient pas de majorité parlementaire lors des élections législativeshttpstco7niA8yWn17,tout raison vot donc emmanuel macron 24 avril si mobilis ensuit tout énerg fair sort alli naient major parlementair lor élect législativeshttpstco7nia8ywn17,0,macron
786,electionspresidentielles2022Nicolas DupontAignan  RTL Cette élection est truquée de A à ZSUD RADIO Cette élection a été manipulée par Emmanuel Macron de A à ZRTL la matinale fait tout pour le faire taire httpstcowVxVhPKE6P,electionspresidentielles2022nicol dupontaignan rtl cet élect truqu a zsud radio cet élect a manipul emmanuel macron a zrtl matinal fait tout fair tair httpstcowvxvhpke6p,0,macron
758,electionspresidentielles2022 Nicolas DupontAignan appelle les retraités à faire barrage à Macron httpstcorY5iSU7J4k,electionspresidentielles2022 nicol dupontaignan appel retrait fair barrag macron httpstcory5isu7j4k,0,macron
290,Les Français sont très ingrats  le père dEmmanuel Macron sort du silence pour défendre le bilan de son fils httpstcoomjumCQj7B,franc tres ingrat per demmanuel macron sort silenc défendr bilan fil httpstcoomjumcqj7b,0,macron
892,Nicolas DupontAignan  Pas une voix ne doit aller à Macron au deuxième  httpstcohbegzKoWzb via YouTube,nicol dupontaignan voix doit aller macron deuxiem httpstcohbegzkowzb vi youtub,1,macron
826,Azizibn1 DOchbad Mediavenir MLP officiel Quid de la supercherie Macron  Avec MLP présidente et DupontAignan premier ministre les outils démocratiques comme larticle 68 de la constitutions seront brandis à coup de à bas les fachos au moindre incident,azizibn1 dochbad mediaven mlp officiel quid supercher macron mlp président dupontaignan premi ministr outil démocrat comm larticl 68 constitu brand coup bas fachos moindr incident,0,macron
893,Nicolas DupontAignan  Pas une voix ne doit aller à Macron au deuxième  httpstcohbegzKoWzb via YouTube,nicol dupontaignan voix doit aller macron deuxiem httpstcohbegzkowzb vi youtub,1,macron
791,electionspresidentielles2022Nicolas DupontAignan  RTL Cette élection est truquée de A à ZSUD RADIO Cette élection a été manipulée par Emmanuel Macron de A à ZRTL la matinale fait tout pour le faire taire httpstcowVxVhPKE6P,electionspresidentielles2022nicol dupontaignan rtl cet élect truqu a zsud radio cet élect a manipul emmanuel macron a zrtl matinal fait tout fair tair httpstcowvxvhpke6p,0,macron
919,MACRON est dans limpasseLFIPCNPAPCEELV ARTHAUDMELENCHON représente cette force gauche,macron limpasselfipcnpapceelv arthaudmelenchon représent cet forc gauch,0,macron
470,Presidentielle2022 Sur les 22 atteints par JeanLuc Mélenchon la moitié était du vote utile et la moitié était du vote dadhésion Rien nest donc joué en ce qui concerne la recomposition de la gauche car par définition le vote utile tu le perds le lendemain du vote httpstcojuLOBEphZ6,presidentielle2022 22 atteint jeanluc mélenchon moiti vot util moiti vot dadhes rien nest donc jou concern recomposit gauch car définit vot util perd lendemain vot httpstcojulobephz6,0,mélenchon
478, Il y a 10 ans le rapport Terra Nova disait  lélectorat ouvrier a disparu pour la gauche il en faut un nouveau avec les jeunes les bobos des centresvilles et les banlieues Cest exactement lélectorat de Mélenchon  Vijay MonanyMacronBenVoyons httpstcoiQjcHLvCTA,a 10 an rapport terr nov dis lélectorat ouvri a disparu gauch faut nouveau jeun bobos centresvill banlieu cest exact lélectorat mélenchon vijay monanymacronbenvoyon httpstcoiqjchlvct,0,mélenchon
550,Nième cas de ploutocratie à la FI Mélenchon à investi son CM dans notre circo contre le choix des militants Un coup de force quAntoine Léaument na pas eu le courage dassumer Tchao bonne campagne solo  Ça risque dêtre difficile de récupérer la 10eme de lEssonne,niem cas ploutocrat fi mélenchon invest cm circo contr choix milit coup forc quantoin léau na courag dassum tchao bon campagn solo ça risqu dêtr difficil récuper 10em lesson,1,mélenchon
1212,MarxFanAccount Mélenchon on connaîtPoutou serait à découvrir ,marxfanaccount mélenchon connaîtpoutou découvr,1,mélenchon
460,CDechavanne JLMelenchon  et font semblant de setonner aujourdhui que lepen soit au 2e tour Mr Dechavanne vos propos sont insultants vis a vis des millions de gens honnêtes qui ont voté Mélenchon et ont eux vraiment combattu lextrême droite,cdechavann jlmelenchon font sembl seton aujourdhui lepen 2e tour mr dechavann propos insult vis a vis million gen honnêt vot mélenchon vrai combattu lextrêm droit,0,mélenchon
458,Ça me fait rire quand jentends la gauche dire   Lextrême droite au porte du pouvoir  Si Mélenchon avait été présent au second tour il aurait subi la même diabolisation Il ny a pas de menace fasciste il y a juste une caste qui se sent menacée,ça fait rir quand jentend gauch dir lextrêm droit port pouvoir si mélenchon présent second tour sub diabolis ny a menac fascist a just cast sent menac,0,mélenchon
471,Fin dun mythe au risque dachever de désespérer ce qui reste du PS et dEELV le vote utile en faveur de Mélenchon na pas eu lieu Cest essentiellement grâce aux gains propres de lavenirencommun quil a progressé httpstcow6DKvXcazq,fin dun myth risqu dachev désesper rest p deelv vot util faveur mélenchon na lieu cest essentiel grâc gain propr lavenirencommun quil a progress httpstcow6dkvxcazq,1,mélenchon
477,MaizyMaud libe MathildePanot Désolé mais quand on attaque Mélenchon sur  sa campagne souverainiste de 2017 ses propos racistes envers les Tchétchènes larnaque que constitue la constituante ses ambiguïtés sur la politique internationaleon se fait insulter très rapidementExemples httpstcoo6npMmkone,maizymaud lib mathildepanot désol quand attaqu mélenchon campagn souverain 2017 propos racist enver tchétchen larnaqu constitu constitu ambiguït polit internationaleon fait insult tres rapidementexempl httpstcoo6npmmkon,0,mélenchon
546,LCI ZinebElRhazoui JLMelenchon EliMartichoux Les électeurs de JL Mélenchon ne comprennent pas vos relations amicales avec Papacito NiMacronNiLePen httpstcovwlnWdkjmI,lci zinebelrhazou jlmelenchon elimartichoux électeur jl mélenchon comprennent relat amical papacito nimacronnilepen httpstcovwlnwdkjm,0,mélenchon
486,Une fois de plus ne confondons pas voile et foulard  Sur limmigrationMacron et Mélenchon cest la même chose  Dailleurs personne ne parle des tractations entre les deux après le 1er tourMélenchon voulait des garanties pour appeler à voter contre Lepen hdpros,fois plus confondon voil foulard limmigrationmacron mélenchon cest chos dailleur person parl tractat entre deux apres 1er tourmélenchon voul garant appel vot contr lepen hdpros,0,mélenchon
566,Fandepol Comme les 15 de Mélenchon ,fandepol comm 15 mélenchon,0,mélenchon
